Behaviour,Actor,Receiver,T_start,T_stop
SG,0x001C,NA,2020-02-11T12:28:33.176867Z,2020-02-11T12:28:38.551880Z
SG,0x001C,NA,2020-02-11T12:29:07.927133Z,2020-02-11T12:29:25.927227Z
AC,0x001C,0x002F,2020-02-11T12:29:29.677248Z,2020-02-11T12:29:30.802242Z
W,0x001C,NA,2020-02-11T12:30:14.052485Z,2020-02-11T12:30:19.427464Z
AC,0x001C,0x0019,2020-02-11T12:30:19.927462Z,2020-02-11T12:30:20.802524Z
AC,0x001C,0x0019,2020-02-11T12:30:21.927475Z,2020-02-11T12:30:22.802538Z
W,0x001C,NA,2020-02-11T12:33:13.803497Z,2020-02-11T12:33:17.428421Z
W,0x001C,NA,2020-02-11T12:34:01.553744Z,2020-02-11T12:34:04.678759Z
AC,0x001C,0x0002,2020-02-11T12:34:15.303741Z,2020-02-11T12:34:16.928827Z
W,0x001C,NA,2020-02-11T12:34:21.803813Z,2020-02-11T12:34:25.678878Z
AC,0x001C,0x0030,2020-02-11T12:36:09.429391Z,2020-02-11T12:36:11.554474Z
W,0x001C,NA,2020-02-11T12:36:12.304486Z,2020-02-11T12:36:17.304435Z
AC,0x001C,0x003D,2020-02-11T12:36:23.929484Z,2020-02-11T12:36:26.054545Z
R,0x001C,NA,2020-02-11T12:37:35.679964Z,2020-02-11T12:37:44.054994Z
W,0x001C,NA,2020-02-11T12:38:47.305288Z,2020-02-11T12:38:53.805340Z
AC,0x001C,0x002F,2020-02-11T12:39:29.055595Z,2020-02-11T12:39:29.430518Z
R,0x001C,NA,2020-02-11T12:43:22.056869Z,2020-02-11T12:43:59.682071Z
SG,0x001C,NA,2020-02-11T12:44:25.807234Z,2020-02-11T12:44:36.307247Z
SG,0x001C,NA,2020-02-11T12:44:49.807363Z,2020-02-11T12:45:02.932375Z
SG,0x001C,NA,2020-02-11T12:45:07.932405Z,2020-02-11T12:45:18.682513Z
SG,0x001C,NA,2020-02-11T12:45:23.057550Z,2020-02-11T12:45:35.557563Z
SG,0x001C,NA,2020-02-11T12:45:42.307642Z,2020-02-11T12:46:07.432720Z
AC,0x001C,0x0032,2020-02-11T12:46:07.807797Z,2020-02-11T12:46:08.432734Z
AC,0x001C,0x0032,2020-02-11T12:46:09.932734Z,2020-02-11T12:46:11.057809Z
FR,0x001C,0x0013,2020-02-11T12:46:41.557981Z,2020-02-11T12:46:47.058017Z
R,0x001C,NA,2020-02-11T12:47:33.433206Z,2020-02-11T12:47:45.183274Z
R,0x001C,NA,2020-02-11T12:47:55.933302Z,2020-02-11T12:48:32.183597Z
AC,0x001C,0x0009,2020-02-11T12:48:33.308528Z,2020-02-11T12:48:35.308538Z
AC,0x001C,0x0005,2020-02-11T12:49:00.433661Z,2020-02-11T12:49:01.183754Z
AC,0x001C,0x0030,2020-02-11T12:49:03.808721Z,2020-02-11T12:49:04.433710Z
AC,0x001C,0x001F,2020-02-11T12:52:29.934823Z,2020-02-11T12:52:31.059890Z
W,0x001C,NA,2020-02-11T12:52:32.184908Z,2020-02-11T12:52:39.059895Z
AC,0x001C,0x000C,2020-02-11T12:53:04.060090Z,2020-02-11T12:53:05.560023Z
W,0x001D,NA,2020-02-11T12:25:29.800938Z,2020-02-11T12:25:47.176044Z
W,0x001D,NA,2020-02-11T12:25:56.801095Z,2020-02-11T12:26:01.301063Z
AC,0x001D,0x000E,2020-02-11T12:26:01.801111Z,2020-02-11T12:26:03.926128Z
W,0x001D,NA,2020-02-11T12:28:41.926995Z,2020-02-11T12:28:44.427Z
AC,0x001D,0x0025,2020-02-11T12:29:11.302100Z,2020-02-11T12:29:12.177148Z
W,0x001D,NA,2020-02-11T12:29:16.302175Z,2020-02-11T12:29:25.802235Z
AC,0x001D,0x001F,2020-02-11T12:30:38.177626Z,2020-02-11T12:30:39.302565Z
W,0x001D,NA,2020-02-11T12:30:40.552872Z,2020-02-11T12:31:00.927749Z
T,0x001D,0x002B,2020-02-11T12:32:13.678433Z,2020-02-11T12:32:58.428319Z
W,0x001D,NA,2020-02-11T12:33:39.553532Z,2020-02-11T12:33:42.803637Z
AC,0x001D,0x0011,2020-02-11T12:33:43.303561Z,2020-02-11T12:33:43.553639Z
W,0x001D,NA,2020-02-11T12:34:04.803688Z,2020-02-11T12:34:25.553876Z
AC,0x001D,0x0026,2020-02-11T12:34:59.303996Z,2020-02-11T12:34:59.804056Z
G,0x001D,0x0006,2020-02-11T12:35:22.679193Z,2020-02-11T12:35:36.304273Z
W,0x001D,NA,2020-02-11T12:38:03.180026Z,2020-02-11T12:38:10.680067Z
AC,0x001D,0x0019,2020-02-11T12:38:11.055147Z,2020-02-11T12:38:11.430079Z
W,0x001D,NA,2020-02-11T12:38:21.805159Z,2020-02-11T12:38:33.180217Z
AC,0x001D,0x0009,2020-02-11T12:38:44.055333Z,2020-02-11T12:38:45.305275Z
W,0x001D,NA,2020-02-11T12:39:29.430518Z,2020-02-11T12:39:31.055590Z
SG,0x001D,NA,2020-02-11T12:39:38.805637Z,2020-02-11T12:39:48.930637Z
W,0x001D,NA,2020-02-11T12:41:31.181180Z,2020-02-11T12:41:38.431231Z
R,0x001D,NA,2020-02-11T12:42:17.181517Z,2020-02-11T12:42:26.931570Z
AC,0x001D,0x0002,2020-02-11T12:42:55.181663Z,2020-02-11T12:43:01.181761Z
W,0x001D,NA,2020-02-11T12:44:36.682323Z,2020-02-11T12:44:40.307386Z
AC,0x001D,0x000C,2020-02-11T12:45:13.182407Z,2020-02-11T12:45:14.432446Z
AC,0x001D,0x0002,2020-02-11T12:45:26.682571Z,2020-02-11T12:45:27.432508Z
W,0x001D,NA,2020-02-11T12:46:03.557758Z,2020-02-11T12:46:09.807808Z
AC,0x001D,0x003E,2020-02-11T12:46:11.932743Z,2020-02-11T12:46:12.557824Z
W,0x001D,NA,2020-02-11T12:46:59.558319Z,2020-02-11T12:47:08.558079Z
AC,0x001D,0x0038,2020-02-11T12:48:47.683924Z,2020-02-11T12:48:49.933622Z
R,0x001D,NA,2020-02-11T12:49:55.933990Z,2020-02-11T12:50:12.184131Z
AC,0x001D,0x0044,2020-02-11T12:50:50.309587Z,2020-02-11T12:50:51.809360Z
AC,0x001D,0x002B,2020-02-11T12:51:42.809575Z,2020-02-11T12:51:44.934589Z
W,0x001D,NA,2020-02-11T12:52:10.684789Z,2020-02-11T12:52:28.059833Z
W,0x001D,NA,2020-02-11T12:52:58.184995Z,2020-02-11T12:53:13.185070Z
SG,0x001D,NA,2020-02-11T12:53:31.560168Z,2020-02-11T12:53:52.685287Z
SG,0x001E,NA,2020-02-11T12:24:22.925514Z,2020-02-11T12:25:53.801071Z
T,0x001E,0x002D,2020-02-11T12:44:37.182298Z,2020-02-11T12:45:05.807424Z
SG,0x001E,NA,2020-02-11T12:45:26.807520Z,2020-02-11T12:45:38.557563Z
SG,0x001E,NA,2020-02-11T12:46:03.432679Z,2020-02-11T12:46:18.432793Z
AC,0x001E,0x0027,2020-02-11T12:47:03.058033Z,2020-02-11T12:47:15.808104Z
AC,0x001E,0x0035,2020-02-11T12:47:23.433144Z,2020-02-11T12:47:24.558222Z
AC,0x001E,0x0012,2020-02-11T12:47:38.433226Z,2020-02-11T12:47:39.308207Z
AC,0x001E,0x0012,2020-02-11T12:48:16.058435Z,2020-02-11T12:48:16.683455Z
R,0x001E,NA,2020-02-11T12:49:39.809255Z,2020-02-11T12:51:07.434453Z
SG,0x001E,NA,2020-02-11T12:52:50.435021Z,2020-02-11T12:53:26.810201Z
W,0x001F,NA,2020-02-11T12:25:11.800841Z,2020-02-11T12:25:15.425872Z
W,0x001F,NA,2020-02-11T12:25:55.176077Z,2020-02-11T12:26:03.676112Z
AC,0x001F,0x0006,2020-02-11T12:26:05.676144Z,2020-02-11T12:26:06.176381Z
SG,0x001F,NA,2020-02-11T12:26:24.301244Z,2020-02-11T12:26:27.176244Z
SG,0x001F,NA,2020-02-11T12:26:37.676317Z,2020-02-11T12:26:41.551274Z
AC,0x001F,0x0025,2020-02-11T12:27:57.301690Z,2020-02-11T12:27:57.801747Z
SG,0x001F,NA,2020-02-11T12:28:22.051813Z,2020-02-11T12:28:29.926874Z
AC,0x001F,0x0025,2020-02-11T12:29:03.302135Z,2020-02-11T12:29:05.177118Z
AC,0x001F,0x0043,2020-02-11T12:29:54.052383Z,2020-02-11T12:29:54.927316Z
W,0x001F,NA,2020-02-11T12:30:12.677773Z,2020-02-11T12:30:23.802559Z
AC,0x001F,0x001D,2020-02-11T12:30:38.177626Z,2020-02-11T12:30:38.927616Z
AC,0x001F,0x000A,2020-02-11T12:34:16.678827Z,2020-02-11T12:34:20.178844Z
T,0x001F,0x000A,2020-02-11T12:34:24.553882Z,2020-02-11T12:35:18.179117Z
W,0x001F,NA,2020-02-11T12:36:27.054805Z,2020-02-11T12:37:01.929690Z
W,0x001F,NA,2020-02-11T12:37:11.429729Z,2020-02-11T12:37:16.554830Z
AC,0x001F,0x0017,2020-02-11T12:37:27.679900Z,2020-02-11T12:37:28.304910Z
W,0x001F,NA,2020-02-11T12:37:36.304948Z,2020-02-11T12:37:40.054916Z
SG,0x001F,NA,2020-02-11T12:38:21.805159Z,2020-02-11T12:38:28.305529Z
W,0x001F,NA,2020-02-11T12:38:36.055286Z,2020-02-11T12:38:51.430307Z
SG,0x001F,NA,2020-02-11T12:40:49.305956Z,2020-02-11T12:41:20.556195Z
AC,0x001F,0x0003,2020-02-11T12:41:20.806125Z,2020-02-11T12:41:21.806198Z
AC,0x001F,0x0002,2020-02-11T12:41:40.181315Z,2020-02-11T12:41:40.806269Z
AC,0x001F,0x002E,2020-02-11T12:41:58.556699Z,2020-02-11T12:42:00.306370Z
W,0x001F,NA,2020-02-11T12:42:47.556682Z,2020-02-11T12:42:51.181711Z
AC,0x001F,0x0039,2020-02-11T12:42:52.181701Z,2020-02-11T12:42:52.931704Z
W,0x001F,NA,2020-02-11T12:45:44.057651Z,2020-02-11T12:45:45.807638Z
AC,0x001F,0x0011,2020-02-11T12:45:46.057613Z,2020-02-11T12:45:46.182684Z
AC,0x001F,0x002B,2020-02-11T12:45:46.432589Z,2020-02-11T12:45:47.057668Z
SG,0x001F,NA,2020-02-11T12:45:57.057731Z,2020-02-11T12:46:00.432689Z
SG,0x001F,NA,2020-02-11T12:46:19.432784Z,2020-02-11T12:46:24.432873Z
W,0x001F,NA,2020-02-11T12:50:26.184156Z,2020-02-11T12:50:32.559251Z
SG,0x001F,NA,2020-02-11T12:51:44.059649Z,2020-02-11T12:51:57.059721Z
W,0x001F,NA,2020-02-11T12:52:19.184832Z,2020-02-11T12:52:20.184845Z
SG,0x001F,NA,2020-02-11T12:52:21.184856Z,2020-02-11T12:52:31.684835Z
SG,0x0020,NA,2020-02-11T12:25:19.800895Z,2020-02-11T12:25:26.800929Z
SG,0x0020,NA,2020-02-11T12:25:54.801024Z,2020-02-11T12:25:57.926057Z
AC,0x0020,0x0006,2020-02-11T12:25:59.301054Z,2020-02-11T12:26:02.176126Z
SG,0x0020,NA,2020-02-11T12:26:16.551195Z,2020-02-11T12:27:35.926586Z
AC,0x0020,0x002B,2020-02-11T12:28:07.676804Z,2020-02-11T12:28:09.426758Z
W,0x0020,NA,2020-02-11T12:28:15.301847Z,2020-02-11T12:28:21.676870Z
W,0x0020,NA,2020-02-11T12:28:30.426841Z,2020-02-11T12:28:38.051882Z
AC,0x0020,0x0024,2020-02-11T12:29:25.177223Z,2020-02-11T12:29:25.802235Z
R,0x0020,NA,2020-02-11T12:29:43.802315Z,2020-02-11T12:29:49.677643Z
R,0x0020,NA,2020-02-11T12:30:55.677722Z,2020-02-11T12:31:17.052825Z
R,0x0020,NA,2020-02-11T12:31:49.427947Z,2020-02-11T12:32:07.178032Z
SG,0x0020,NA,2020-02-11T12:32:39.928218Z,2020-02-11T12:32:56.053382Z
AC,0x0020,0x003E,2020-02-11T12:39:35.930559Z,2020-02-11T12:39:38.430569Z
SG,0x0020,NA,2020-02-11T12:39:46.305599Z,2020-02-11T12:40:08.055789Z
SG,0x0020,NA,2020-02-11T12:40:14.305778Z,2020-02-11T12:40:17.055848Z
AC,0x0020,0x0003,2020-02-11T12:40:18.180852Z,2020-02-11T12:40:19.805778Z
W,0x0020,NA,2020-02-11T12:41:20.431129Z,2020-02-11T12:41:24.681230Z
AC,0x0020,0x0039,2020-02-11T12:41:26.181239Z,2020-02-11T12:41:26.806191Z
AC,0x0020,0x002C,2020-02-11T12:41:32.931273Z,2020-02-11T12:41:34.306516Z
SG,0x0020,NA,2020-02-11T12:53:11.435143Z,2020-02-11T12:53:19.060174Z
SG,0x0021,NA,2020-02-11T12:24:19.550490Z,2020-02-11T12:24:57.300718Z
R,0x0021,NA,2020-02-11T12:27:01.926358Z,2020-02-11T12:27:43.301674Z
R,0x0021,NA,2020-02-11T12:32:40.053281Z,2020-02-11T12:33:24.928524Z
R,0x0021,NA,2020-02-11T12:33:44.428582Z,2020-02-11T12:34:15.053811Z
R,0x0021,NA,2020-02-11T12:36:20.179520Z,2020-02-11T12:36:29.554573Z
FR,0x0021,0x003A,2020-02-11T12:36:53.054628Z,2020-02-11T12:37:08.055079Z
FR,0x0021,0x003A,2020-02-11T12:37:24.429827Z,2020-02-11T12:37:42.929985Z
R,0x0021,NA,2020-02-11T12:38:21.430129Z,2020-02-11T12:38:34.805174Z
R,0x0021,NA,2020-02-11T12:39:13.430441Z,2020-02-11T12:39:49.930611Z
R,0x0021,NA,2020-02-11T12:40:25.930830Z,2020-02-11T12:40:58.556357Z
R,0x0021,NA,2020-02-11T12:42:07.681411Z,2020-02-11T12:42:21.431473Z
R,0x0021,NA,2020-02-11T12:42:46.306618Z,2020-02-11T12:43:08.931812Z
R,0x0021,NA,2020-02-11T12:43:13.931774Z,2020-02-11T12:44:45.307243Z
R,0x0021,NA,2020-02-11T12:47:04.058041Z,2020-02-11T12:47:20.058198Z
R,0x0021,NA,2020-02-11T12:48:00.808412Z,2020-02-11T12:49:05.183728Z
R,0x0021,NA,2020-02-11T12:49:25.683886Z,2020-02-11T12:49:32.433855Z
R,0x0021,NA,2020-02-11T12:50:28.559206Z,2020-02-11T12:51:36.684609Z
R,0x0021,NA,2020-02-11T12:51:55.934710Z,2020-02-11T12:52:38.435240Z
W,0x0022,NA,2020-02-11T12:24:13.300529Z,2020-02-11T12:24:18.300545Z
SG,0x0022,NA,2020-02-11T12:24:42.550684Z,2020-02-11T12:24:45.675712Z
SG,0x0022,NA,2020-02-11T12:24:50.800721Z,2020-02-11T12:25:03.800754Z
SG,0x0022,NA,2020-02-11T12:25:58.426102Z,2020-02-11T12:26:08.301155Z
AC,0x0022,0x0037,2020-02-11T12:26:15.301197Z,2020-02-11T12:26:15.926185Z
SG,0x0022,NA,2020-02-11T12:26:21.551166Z,2020-02-11T12:26:30.426187Z
W,0x0022,NA,2020-02-11T12:26:47.176366Z,2020-02-11T12:26:50.301426Z
AC,0x0022,0x001D,2020-02-11T12:27:07.051380Z,2020-02-11T12:27:09.301483Z
R,0x0022,NA,2020-02-11T12:28:12.926745Z,2020-02-11T12:28:23.551822Z
AC,0x0022,0x003C,2020-02-11T12:29:19.427204Z,2020-02-11T12:29:20.177188Z
AC,0x0022,0x0009,2020-02-11T12:30:21.802487Z,2020-02-11T12:30:22.552533Z
AC,0x0022,0x003A,2020-02-11T12:30:34.177549Z,2020-02-11T12:30:36.927619Z
T,0x0022,0x0009,2020-02-11T12:31:11.927751Z,2020-02-11T12:33:06.428349Z
AC,0x0022,0x002C,2020-02-11T12:34:34.428853Z,2020-02-11T12:34:38.428884Z
SG,0x0022,NA,2020-02-11T12:34:45.553982Z,2020-02-11T12:34:56.929044Z
T,0x0022,0x002C,2020-02-11T12:35:07.429049Z,2020-02-11T12:35:51.179295Z
W,0x0022,NA,2020-02-11T12:36:31.179533Z,2020-02-11T12:36:43.679681Z
W,0x0022,NA,2020-02-11T12:36:48.179677Z,2020-02-11T12:36:51.554684Z
AC,0x0022,0x000C,2020-02-11T12:36:51.679635Z,2020-02-11T12:36:52.804780Z
SG,0x0022,NA,2020-02-11T12:36:59.679664Z,2020-02-11T12:37:02.304673Z
SG,0x0022,NA,2020-02-11T12:37:02.929697Z,2020-02-11T12:37:12.679898Z
SG,0x0022,NA,2020-02-11T12:37:21.804872Z,2020-02-11T12:37:25.554834Z
AC,0x0022,0x0007,2020-02-11T12:38:09.430074Z,2020-02-11T12:38:11.680133Z
W,0x0022,NA,2020-02-11T12:38:20.055135Z,2020-02-11T12:38:23.555226Z
W,0x0022,NA,2020-02-11T12:39:26.055495Z,2020-02-11T12:39:29.180569Z
SG,0x0022,NA,2020-02-11T12:40:13.305762Z,2020-02-11T12:40:24.555876Z
R,0x0022,NA,2020-02-11T12:41:08.181072Z,2020-02-11T12:41:18.806177Z
AC,0x0022,0x003D,2020-02-11T12:41:38.181299Z,2020-02-11T12:41:42.556325Z
W,0x0022,NA,2020-02-11T12:41:49.056359Z,2020-02-11T12:41:52.556370Z
AC,0x0022,0x0042,2020-02-11T12:41:55.306308Z,2020-02-11T12:41:56.056397Z
W,0x0022,NA,2020-02-11T12:43:42.556936Z,2020-02-11T12:43:45.556999Z
SG,0x0022,NA,2020-02-11T12:44:36.557580Z,2020-02-11T12:44:44.057338Z
SG,0x0022,NA,2020-02-11T12:45:26.182565Z,2020-02-11T12:45:38.932628Z
R,0x0022,NA,2020-02-11T12:47:04.058041Z,2020-02-11T12:47:52.183370Z
R,0x0022,NA,2020-02-11T12:48:14.683478Z,2020-02-11T12:48:40.933587Z
SG,0x0022,NA,2020-02-11T12:49:42.683969Z,2020-02-11T12:49:57.059049Z
R,0x0022,NA,2020-02-11T12:50:55.809379Z,2020-02-11T12:51:33.059580Z
R,0x0022,NA,2020-02-11T12:51:58.309655Z,2020-02-11T12:52:08.684722Z
R,0x0022,NA,2020-02-11T12:52:18.684840Z,2020-02-11T12:52:29.809842Z
R,0x0022,NA,2020-02-11T12:53:38.685227Z,2020-02-11T12:53:49.935341Z
W,0x0023,NA,2020-02-11T12:25:11.800841Z,2020-02-11T12:25:22.675910Z
W,0x0023,NA,2020-02-11T12:25:32.550961Z,2020-02-11T12:25:34.800915Z
AC,0x0023,0x001B,2020-02-11T12:25:37.925989Z,2020-02-11T12:25:41.050930Z
W,0x0023,NA,2020-02-11T12:27:23.676554Z,2020-02-11T12:27:38.551633Z
AC,0x0023,0x0005,2020-02-11T12:27:42.426619Z,2020-02-11T12:27:42.676668Z
TQ,0x0023,NA,2020-02-11T12:28:00.301756Z,2020-02-11T12:28:22.176871Z
W,0x0023,NA,2020-02-11T12:28:35.676947Z,2020-02-11T12:28:43.802Z
W,0x0023,NA,2020-02-11T12:31:29.927840Z,2020-02-11T12:31:36.427870Z
W,0x0023,NA,2020-02-11T12:31:36.802860Z,2020-02-11T12:31:39.552950Z
AC,0x0023,0x0037,2020-02-11T12:31:40.552957Z,2020-02-11T12:31:44.302994Z
W,0x0023,NA,2020-02-11T12:32:22.803126Z,2020-02-11T12:32:25.678229Z
TQ,0x0023,NA,2020-02-11T12:32:35.428188Z,2020-02-11T12:33:11.928371Z
SG,0x0023,NA,2020-02-11T12:33:17.178493Z,2020-02-11T12:33:27.803554Z
AC,0x0023,0x0043,2020-02-11T12:33:37.553598Z,2020-02-11T12:33:38.178616Z
W,0x0023,NA,2020-02-11T12:36:55.554726Z,2020-02-11T12:37:04.554775Z
W,0x0023,NA,2020-02-11T12:37:10.929743Z,2020-02-11T12:37:14.304735Z
AC,0x0023,0x0044,2020-02-11T12:37:14.554821Z,2020-02-11T12:37:16.179838Z
AC,0x0023,0x002B,2020-02-11T12:37:19.054849Z,2020-02-11T12:37:22.429804Z
W,0x0023,NA,2020-02-11T12:37:45.929937Z,2020-02-11T12:37:52.305062Z
AC,0x0023,0x0017,2020-02-11T12:38:29.180253Z,2020-02-11T12:38:30.930262Z
W,0x0023,NA,2020-02-11T12:39:31.805546Z,2020-02-11T12:39:37.055624Z
AC,0x0023,0x0009,2020-02-11T12:39:37.930564Z,2020-02-11T12:39:41.055650Z
AC,0x0023,0x0038,2020-02-11T12:41:36.306363Z,2020-02-11T12:41:41.431253Z
R,0x0023,NA,2020-02-11T12:41:47.681356Z,2020-02-11T12:41:51.306307Z
R,0x0023,NA,2020-02-11T12:42:06.181452Z,2020-02-11T12:42:16.931508Z
AC,0x0023,0x0024,2020-02-11T12:43:37.306892Z,2020-02-11T12:43:39.681961Z
R,0x0023,NA,2020-02-11T12:44:49.182300Z,2020-02-11T12:45:11.932429Z
AC,0x0023,0x001D,2020-02-11T12:45:21.057558Z,2020-02-11T12:45:21.557536Z
W,0x0023,NA,2020-02-11T12:46:05.057783Z,2020-02-11T12:46:07.557795Z
AC,0x0023,0x003E,2020-02-11T12:46:07.932746Z,2020-02-11T12:46:08.557746Z
W,0x0023,NA,2020-02-11T12:46:19.932794Z,2020-02-11T12:46:23.682881Z
AC,0x0023,0x003E,2020-02-11T12:46:24.932884Z,2020-02-11T12:46:26.432843Z
W,0x0023,NA,2020-02-11T12:47:06.558057Z,2020-02-11T12:47:12.308092Z
W,0x0023,NA,2020-02-11T12:47:14.058164Z,2020-02-11T12:47:23.433144Z
SG,0x0023,NA,2020-02-11T12:47:44.183327Z,2020-02-11T12:47:48.558295Z
SG,0x0023,NA,2020-02-11T12:48:00.183367Z,2020-02-11T12:48:26.933471Z
AC,0x0023,0x0005,2020-02-11T12:49:32.808872Z,2020-02-11T12:49:34.058927Z
SG,0x0023,NA,2020-02-11T12:49:37.058944Z,2020-02-11T12:49:50.934023Z
W,0x0023,NA,2020-02-11T12:51:27.559556Z,2020-02-11T12:51:35.434603Z
AC,0x0023,0x000C,2020-02-11T12:52:17.809741Z,2020-02-11T12:52:18.309770Z
R,0x0023,NA,2020-02-11T12:53:39.560208Z,2020-02-11T12:53:42.935302Z
W,0x0024,NA,2020-02-11T12:23:53.425419Z,2020-02-11T12:23:56.550438Z
AC,0x0024,0x000B,2020-02-11T12:23:56.800442Z,2020-02-11T12:24:01.300459Z
AC,0x0024,0x000B,2020-02-11T12:24:07.050421Z,2020-02-11T12:24:08.050432Z
SG,0x0024,NA,2020-02-11T12:25:02.176035Z,2020-02-11T12:25:26.425918Z
SG,0x0024,NA,2020-02-11T12:25:33.550885Z,2020-02-11T12:27:28.301599Z
SG,0x0024,NA,2020-02-11T12:28:06.676734Z,2020-02-11T12:28:09.301821Z
SG,0x0024,NA,2020-02-11T12:29:08.927066Z,2020-02-11T12:29:23.177215Z
AC,0x0024,0x0020,2020-02-11T12:29:23.802217Z,2020-02-11T12:29:25.802235Z
SG,0x0024,NA,2020-02-11T12:29:26.177229Z,2020-02-11T12:29:33.427219Z
SG,0x0024,NA,2020-02-11T12:30:11.302412Z,2020-02-11T12:30:17.302450Z
SG,0x0024,NA,2020-02-11T12:30:29.177570Z,2020-02-11T12:30:38.427556Z
R,0x0024,NA,2020-02-11T12:30:58.677731Z,2020-02-11T12:31:15.552827Z
SG,0x0024,NA,2020-02-11T12:31:58.178035Z,2020-02-11T12:32:17.303094Z
T,0x0024,0x0017,2020-02-11T12:34:38.303937Z,2020-02-11T12:34:58.304106Z
AC,0x0024,0x0038,2020-02-11T12:35:28.554236Z,2020-02-11T12:35:30.054240Z
AC,0x0024,0x0039,2020-02-11T12:36:14.554498Z,2020-02-11T12:36:15.179500Z
SG,0x0024,NA,2020-02-11T12:36:44.179655Z,2020-02-11T12:36:53.804735Z
AC,0x0024,0x0007,2020-02-11T12:37:36.429889Z,2020-02-11T12:37:37.679909Z
AC,0x0024,0x0017,2020-02-11T12:39:39.180636Z,2020-02-11T12:39:42.805650Z
T,0x0024,0x0017,2020-02-11T12:39:54.555723Z,2020-02-11T12:41:10.806088Z
SG,0x0024,NA,2020-02-11T12:42:40.431583Z,2020-02-11T12:42:56.681733Z
SG,0x0024,NA,2020-02-11T12:43:16.681851Z,2020-02-11T12:43:35.556900Z
AC,0x0024,0x002C,2020-02-11T12:43:46.932005Z,2020-02-11T12:43:48.932020Z
AC,0x0024,0x002C,2020-02-11T12:43:55.681992Z,2020-02-11T12:43:56.557060Z
AC,0x0024,0x0039,2020-02-11T12:44:09.307060Z,2020-02-11T12:44:10.932150Z
R,0x0024,NA,2020-02-11T12:45:03.682439Z,2020-02-11T12:45:30.807599Z
R,0x0024,NA,2020-02-11T12:46:02.557775Z,2020-02-11T12:46:05.182788Z
R,0x0024,NA,2020-02-11T12:46:27.557905Z,2020-02-11T12:46:42.182984Z
R,0x0024,NA,2020-02-11T12:47:03.183104Z,2020-02-11T12:47:33.558271Z
AC,0x0024,0x0039,2020-02-11T12:47:47.683337Z,2020-02-11T12:47:49.183348Z
AC,0x0024,0x003E,2020-02-11T12:48:10.683448Z,2020-02-11T12:48:13.558429Z
AC,0x0024,0x0038,2020-02-11T12:48:32.808599Z,2020-02-11T12:48:35.808551Z
AC,0x0024,0x0030,2020-02-11T12:49:07.808792Z,2020-02-11T12:49:12.808820Z
AC,0x0024,0x000A,2020-02-11T12:49:35.058937Z,2020-02-11T12:49:36.308943Z
AC,0x0024,0x0030,2020-02-11T12:50:25.684219Z,2020-02-11T12:50:26.684205Z
AC,0x0024,0x0030,2020-02-11T12:50:38.809280Z,2020-02-11T12:50:39.809290Z
AC,0x0024,0x0038,2020-02-11T12:51:00.684349Z,2020-02-11T12:51:04.934419Z
AC,0x0024,0x0002,2020-02-11T12:51:21.184468Z,2020-02-11T12:51:22.559523Z
SG,0x0024,NA,2020-02-11T12:51:49.934617Z,2020-02-11T12:51:51.059672Z
AC,0x0024,0x0006,2020-02-11T12:52:13.309750Z,2020-02-11T12:52:15.184731Z
W,0x0024,NA,2020-02-11T12:52:21.059850Z,2020-02-11T12:52:22.809786Z
AC,0x0024,0x002B,2020-02-11T12:52:23.559864Z,2020-02-11T12:52:26.559877Z
SG,0x0024,NA,2020-02-11T12:53:32.185176Z,2020-02-11T12:53:45.435313Z
R,0x0025,NA,2020-02-11T12:25:12.300783Z,2020-02-11T12:25:44.301263Z
AC,0x0025,0x001F,2020-02-11T12:27:57.301690Z,2020-02-11T12:27:57.801747Z
AC,0x0025,0x0026,2020-02-11T12:28:07.551733Z,2020-02-11T12:28:09.301821Z
AC,0x0025,0x0026,2020-02-11T12:28:21.551811Z,2020-02-11T12:28:22.926818Z
SG,0x0025,NA,2020-02-11T12:28:42.551986Z,2020-02-11T12:28:51.177030Z
AC,0x0025,0x001F,2020-02-11T12:29:03.302135Z,2020-02-11T12:29:04.802103Z
AC,0x0025,0x0038,2020-02-11T12:29:56.302338Z,2020-02-11T12:29:57.552393Z
W,0x0025,NA,2020-02-11T12:30:02.677425Z,2020-02-11T12:30:06.177446Z
SG,0x0025,NA,2020-02-11T12:31:10.802798Z,2020-02-11T12:31:18.802851Z
SG,0x0025,NA,2020-02-11T12:32:07.053105Z,2020-02-11T12:32:14.053153Z
AC,0x0025,0x0044,2020-02-11T12:32:48.803304Z,2020-02-11T12:32:56.053382Z
SG,0x0025,NA,2020-02-11T12:33:21.928473Z,2020-02-11T12:33:34.678580Z
R,0x0025,NA,2020-02-11T12:34:44.178977Z,2020-02-11T12:34:52.054311Z
CR,0x0025,0x0003,2020-02-11T12:35:05.179106Z,2020-02-11T12:35:11.679141Z
R,0x0025,NA,2020-02-11T12:37:03.304697Z,2020-02-11T12:37:18.054850Z
AC,0x0025,0x003D,2020-02-11T12:39:27.805583Z,2020-02-11T12:39:28.430524Z
AC,0x0025,0x0039,2020-02-11T12:40:47.181002Z,2020-02-11T12:40:48.056008Z
SG,0x0025,NA,2020-02-11T12:42:41.181647Z,2020-02-11T12:42:45.806629Z
SG,0x0025,NA,2020-02-11T12:44:13.557168Z,2020-02-11T12:44:31.307191Z
