Behaviour,Actor,Receiver,T_start,T_stop
AC,0x0041,0x002A,2020-02-11T12:02:06.918366Z,2020-02-11T12:02:08.918419Z
AC,0x0041,0x0026,2020-02-11T12:02:17.793465Z,2020-02-11T12:02:20.543413Z
SG,0x0041,NA,2020-02-11T12:02:55.668669Z,2020-02-11T12:02:56.543606Z
R,0x0041,NA,2020-02-11T12:03:29.543784Z,2020-02-11T12:03:35.293872Z
R,0x0041,NA,2020-02-11T12:03:38.543815Z,2020-02-11T12:04:17.544040Z
R,0x0041,NA,2020-02-11T12:04:20.419060Z,2020-02-11T12:04:39.294200Z
R,0x0041,NA,2020-02-11T12:04:58.794236Z,2020-02-11T12:05:31.794492Z
AC,0x0041,0x0016,2020-02-11T12:05:56.794635Z,2020-02-11T12:06:00.419641Z
AC,0x0041,0x0025,2020-02-11T12:08:06.170312Z,2020-02-11T12:08:07.295323Z
R,0x0041,NA,2020-02-11T12:08:35.920474Z,2020-02-11T12:08:40.920442Z
AC,0x0041,0x0013,2020-02-11T12:09:01.045524Z,2020-02-11T12:09:02.545526Z
AC,0x0041,0x0002,2020-02-11T12:09:05.170626Z,2020-02-11T12:09:05.795633Z
W,0x0041,NA,2020-02-11T12:09:09.670893Z,2020-02-11T12:09:15.295672Z
AC,0x0041,0x002C,2020-02-11T12:09:35.545718Z,2020-02-11T12:09:35.670786Z
AC,0x0041,0x002F,2020-02-11T12:09:43.920837Z,2020-02-11T12:09:44.545743Z
AC,0x0041,0x0023,2020-02-11T12:09:50.795875Z,2020-02-11T12:09:53.295874Z
W,0x0041,NA,2020-02-11T12:10:51.796120Z,2020-02-11T12:11:05.421267Z
AC,0x0041,0x0022,2020-02-11T12:11:45.421403Z,2020-02-11T12:11:46.671431Z
W,0x0041,NA,2020-02-11T12:12:05.796511Z,2020-02-11T12:12:10.796570Z
W,0x0041,NA,2020-02-11T12:13:58.922213Z,2020-02-11T12:14:01.047214Z
R,0x0041,NA,2020-02-11T12:14:32.797314Z,2020-02-11T12:15:02.922550Z
AC,0x0041,0x0038,2020-02-11T12:15:03.797553Z,2020-02-11T12:15:05.297501Z
R,0x0041,NA,2020-02-11T12:15:41.172689Z,2020-02-11T12:16:00.672806Z
W,0x0041,NA,2020-02-11T12:16:26.672996Z,2020-02-11T12:16:36.922985Z
AC,0x0041,0x001C,2020-02-11T12:16:37.047996Z,2020-02-11T12:16:37.298051Z
AC,0x0041,0x0014,2020-02-11T12:16:39.798078Z,2020-02-11T12:16:40.548075Z
R,0x0041,NA,2020-02-11T12:18:39.173715Z,2020-02-11T12:18:42.298725Z
AC,0x0041,0x0037,2020-02-11T12:19:18.798923Z,2020-02-11T12:19:19.923891Z
SG,0x0041,NA,2020-02-11T12:20:50.424543Z,2020-02-11T12:20:55.799423Z
AC,0x0041,0x003E,2020-02-11T12:21:13.174557Z,2020-02-11T12:21:13.299555Z
AC,0x0041,0x0002,2020-02-11T12:22:08.924793Z,2020-02-11T12:22:10.049768Z
SG,0x0041,NA,2020-02-11T12:22:56.925039Z,2020-02-11T12:23:06.425105Z
R,0x0041,NA,2020-02-11T12:23:20.175251Z,2020-02-11T12:23:52.175374Z
W,0x0042,NA,2020-02-11T12:05:34.544455Z,2020-02-11T12:05:37.294525Z
AC,0x0042,0x0003,2020-02-11T12:05:38.544438Z,2020-02-11T12:05:40.044493Z
W,0x0042,NA,2020-02-11T12:05:41.669782Z,2020-02-11T12:05:44.169562Z
AC,0x0042,0x000B,2020-02-11T12:06:24.669791Z,2020-02-11T12:06:26.044714Z
AC,0x0042,0x0022,2020-02-11T12:07:03.669986Z,2020-02-11T12:07:04.419983Z
AC,0x0042,0x0038,2020-02-11T12:07:13.419962Z,2020-02-11T12:07:13.544961Z
W,0x0042,NA,2020-02-11T12:07:14.670040Z,2020-02-11T12:07:17.420001Z
AC,0x0042,0x0037,2020-02-11T12:07:43.670134Z,2020-02-11T12:07:45.420133Z
AC,0x0042,0x0006,2020-02-11T12:09:26.170751Z,2020-02-11T12:09:34.795776Z
R,0x0042,NA,2020-02-11T12:09:46.795841Z,2020-02-11T12:09:57.671155Z
R,0x0042,NA,2020-02-11T12:10:01.920945Z,2020-02-11T12:10:12.045913Z
AC,0x0042,0x000C,2020-02-11T12:10:12.420989Z,2020-02-11T12:10:14.421006Z
SG,0x0042,NA,2020-02-11T12:10:24.671063Z,2020-02-11T12:10:28.296060Z
AC,0x0042,0x0027,2020-02-11T12:10:37.546035Z,2020-02-11T12:10:43.921092Z
R,0x0042,NA,2020-02-11T12:11:37.921468Z,2020-02-11T12:11:59.171560Z
AC,0x0042,0x001E,2020-02-11T12:12:02.671584Z,2020-02-11T12:12:03.046558Z
AC,0x0042,0x001E,2020-02-11T12:12:05.796511Z,2020-02-11T12:12:12.796587Z
CR,0x0042,0x001E,2020-02-11T12:12:12.796587Z,2020-02-11T12:12:30.796661Z
AC,0x0042,0x001E,2020-02-11T12:12:42.671739Z,2020-02-11T12:12:52.796801Z
FR,0x0042,0x001E,2020-02-11T12:12:52.921854Z,2020-02-11T12:12:57.546876Z
FR,0x0042,0x001E,2020-02-11T12:13:04.047151Z,2020-02-11T12:13:06.546909Z
R,0x0042,NA,2020-02-11T12:13:51.422153Z,2020-02-11T12:13:56.922190Z
R,0x0042,NA,2020-02-11T12:14:38.297353Z,2020-02-11T12:14:50.047461Z
R,0x0042,NA,2020-02-11T12:14:56.047749Z,2020-02-11T12:15:07.422798Z
R,0x0042,NA,2020-02-11T12:15:54.047825Z,2020-02-11T12:16:01.297860Z
R,0x0042,NA,2020-02-11T12:16:17.047952Z,2020-02-11T12:16:23.922935Z
R,0x0042,NA,2020-02-11T12:16:27.298011Z,2020-02-11T12:16:56.298160Z
W,0x0042,NA,2020-02-11T12:17:21.173309Z,2020-02-11T12:17:26.298281Z
TB,0x0042,NA,2020-02-11T12:17:34.548606Z,2020-02-11T12:19:16.423849Z
CB,0x0042,NA,2020-02-11T12:19:17.423911Z,2020-02-11T12:19:59.174096Z
TB,0x0042,NA,2020-02-11T12:20:00.299169Z,2020-02-11T12:20:02.299175Z
CB,0x0042,NA,2020-02-11T12:20:03.549121Z,2020-02-11T12:20:11.424123Z
TB,0x0042,NA,2020-02-11T12:20:11.799156Z,2020-02-11T12:20:26.299245Z
CB,0x0042,NA,2020-02-11T12:20:28.174306Z,2020-02-11T12:20:34.924270Z
CB,0x0042,NA,2020-02-11T12:20:44.799366Z,2020-02-11T12:21:12.299556Z
TB,0x0042,NA,2020-02-11T12:21:13.424526Z,2020-02-11T12:21:39.674937Z
CB,0x0042,NA,2020-02-11T12:21:51.174762Z,2020-02-11T12:21:57.674799Z
CB,0x0042,NA,2020-02-11T12:22:05.299838Z,2020-02-11T12:22:10.174851Z
TB,0x0042,NA,2020-02-11T12:22:21.924931Z,2020-02-11T12:23:14.175204Z
R,0x0043,NA,2020-02-11T11:54:08.790812Z,2020-02-11T11:54:11.540784Z
AC,0x0043,0x002B,2020-02-11T11:54:12.165774Z,2020-02-11T11:54:13.290862Z
R,0x0043,NA,2020-02-11T11:54:19.165894Z,2020-02-11T11:54:28.165942Z
R,0x0043,NA,2020-02-11T11:54:55.166091Z,2020-02-11T11:55:31.541227Z
R,0x0043,NA,2020-02-11T11:55:45.791365Z,2020-02-11T11:55:50.541311Z
AC,0x0043,0x0017,2020-02-11T11:56:31.041547Z,2020-02-11T11:56:31.916621Z
AC,0x0043,0x0014,2020-02-11T11:56:46.416699Z,2020-02-11T11:56:48.416698Z
SG,0x0043,NA,2020-02-11T11:57:13.541779Z,2020-02-11T11:57:35.041903Z
R,0x0043,NA,2020-02-11T11:57:44.791996Z,2020-02-11T11:57:48.541974Z
R,0x0043,NA,2020-02-11T11:57:51.792054Z,2020-02-11T11:57:58.417051Z
R,0x0043,NA,2020-02-11T11:58:02.917124Z,2020-02-11T11:58:10.417150Z
R,0x0043,NA,2020-02-11T11:58:20.667129Z,2020-02-11T11:58:30.167282Z
R,0x0043,NA,2020-02-11T11:58:34.042232Z,2020-02-11T11:58:38.042241Z
R,0x0043,NA,2020-02-11T11:58:49.292392Z,2020-02-11T11:58:54.542340Z
R,0x0043,NA,2020-02-11T11:59:32.042534Z,2020-02-11T12:00:02.667768Z
SG,0x0043,NA,2020-02-11T12:01:22.668169Z,2020-02-11T12:01:34.543206Z
R,0x0043,NA,2020-02-11T12:01:55.918357Z,2020-02-11T12:02:06.543340Z
AC,0x0043,0x0003,2020-02-11T12:02:09.668427Z,2020-02-11T12:02:10.293366Z
R,0x0043,NA,2020-02-11T12:03:04.293708Z,2020-02-11T12:03:07.168723Z
R,0x0043,NA,2020-02-11T12:03:37.918880Z,2020-02-11T12:03:46.668941Z
R,0x0043,NA,2020-02-11T12:04:02.043944Z,2020-02-11T12:04:12.543999Z
R,0x0043,NA,2020-02-11T12:05:01.794263Z,2020-02-11T12:05:05.919353Z
R,0x0043,NA,2020-02-11T12:05:32.794496Z,2020-02-11T12:05:56.669614Z
SG,0x0043,NA,2020-02-11T12:07:09.670010Z,2020-02-11T12:07:13.919983Z
SG,0x0043,NA,2020-02-11T12:07:27.670114Z,2020-02-11T12:07:35.795154Z
AC,0x0043,0x0012,2020-02-11T12:07:50.420220Z,2020-02-11T12:07:51.170237Z
AC,0x0043,0x003A,2020-02-11T12:08:36.545446Z,2020-02-11T12:08:37.670486Z
R,0x0043,NA,2020-02-11T12:09:39.545723Z,2020-02-11T12:10:33.546033Z
R,0x0043,NA,2020-02-11T12:11:46.671431Z,2020-02-11T12:12:10.796570Z
R,0x0043,NA,2020-02-11T12:12:54.671851Z,2020-02-11T12:12:59.296817Z
AC,0x0043,0x0006,2020-02-11T12:13:53.547180Z,2020-02-11T12:13:54.047113Z
R,0x0043,NA,2020-02-11T12:14:28.297309Z,2020-02-11T12:14:55.047504Z
AC,0x0043,0x003A,2020-02-11T12:15:00.672468Z,2020-02-11T12:15:02.422554Z
W,0x0043,NA,2020-02-11T12:15:42.922758Z,2020-02-11T12:15:52.797824Z
W,0x0043,NA,2020-02-11T12:16:02.922820Z,2020-02-11T12:16:04.672813Z
R,0x0043,NA,2020-02-11T12:16:38.173003Z,2020-02-11T12:16:45.798110Z
AC,0x0043,0x002C,2020-02-11T12:16:46.423023Z,2020-02-11T12:16:47.298123Z
AC,0x0043,0x0016,2020-02-11T12:19:25.673970Z,2020-02-11T12:19:28.673990Z
R,0x0043,NA,2020-02-11T12:19:59.424157Z,2020-02-11T12:20:07.299201Z
R,0x0043,NA,2020-02-11T12:20:30.299246Z,2020-02-11T12:20:56.549462Z
R,0x0043,NA,2020-02-11T12:22:06.424772Z,2020-02-11T12:22:23.924926Z
R,0x0043,NA,2020-02-11T12:22:39.675016Z,2020-02-11T12:22:50.925016Z
SG,0x0043,NA,2020-02-11T12:22:56.050039Z,2020-02-11T12:23:08.050121Z
AC,0x0044,0x0045,2020-02-11T11:54:45.665973Z,2020-02-11T11:54:47.415951Z
W,0x0044,NA,2020-02-11T11:54:52.291083Z,2020-02-11T11:54:59.666104Z
W,0x0044,NA,2020-02-11T11:55:32.166297Z,2020-02-11T11:55:37.541260Z
W,0x0044,NA,2020-02-11T11:55:57.041370Z,2020-02-11T11:55:59.291363Z
SG,0x0044,NA,2020-02-11T11:56:26.166578Z,2020-02-11T11:56:31.041547Z
T,0x0044,0x0038,2020-02-11T11:56:50.041660Z,2020-02-11T11:58:07.167141Z
AC,0x0044,0x000B,2020-02-11T11:59:12.542470Z,2020-02-11T11:59:14.167491Z
SG,0x0044,NA,2020-02-11T12:00:02.792763Z,2020-02-11T12:00:17.042774Z
AC,0x0044,0x0002,2020-02-11T12:00:17.417765Z,2020-02-11T12:00:18.917842Z
SG,0x0044,NA,2020-02-11T12:00:22.667865Z,2020-02-11T12:00:34.667923Z
AC,0x0044,0x0014,2020-02-11T12:00:52.793024Z,2020-02-11T12:00:54.293018Z
AC,0x0044,0x0002,2020-02-11T12:01:29.918456Z,2020-02-11T12:01:30.793208Z
AC,0x0044,0x001B,2020-02-11T12:02:29.168529Z,2020-02-11T12:02:30.793528Z
AC,0x0044,0x0001,2020-02-11T12:03:08.168729Z,2020-02-11T12:03:10.168739Z
T,0x0044,0x0001,2020-02-11T12:03:14.293762Z,2020-02-11T12:03:27.918781Z
W,0x0044,NA,2020-02-11T12:03:30.793853Z,2020-02-11T12:03:37.168890Z
W,0x0044,NA,2020-02-11T12:04:32.294127Z,2020-02-11T12:04:34.669183Z
AC,0x0044,0x0019,2020-02-11T12:04:43.419180Z,2020-02-11T12:04:44.419241Z
AC,0x0044,0x0030,2020-02-11T12:04:54.794242Z,2020-02-11T12:05:06.544297Z
AC,0x0044,0x0023,2020-02-11T12:05:47.419511Z,2020-02-11T12:05:47.919583Z
W,0x0044,NA,2020-02-11T12:06:59.044944Z,2020-02-11T12:07:04.544931Z
AC,0x0044,0x0010,2020-02-11T12:07:10.920021Z,2020-02-11T12:07:11.419963Z
SG,0x0044,NA,2020-02-11T12:07:35.420081Z,2020-02-11T12:07:42.170426Z
SG,0x0044,NA,2020-02-11T12:07:59.420208Z,2020-02-11T12:08:21.920392Z
R,0x0044,NA,2020-02-11T12:09:24.045663Z,2020-02-11T12:09:32.295779Z
R,0x0044,NA,2020-02-11T12:09:46.670852Z,2020-02-11T12:09:51.920869Z
AC,0x0044,0x001C,2020-02-11T12:10:17.045948Z,2020-02-11T12:10:18.170939Z
AC,0x0044,0x002B,2020-02-11T12:15:17.297921Z,2020-02-11T12:15:20.422632Z
SG,0x0044,NA,2020-02-11T12:15:46.672731Z,2020-02-11T12:15:50.422811Z
W,0x0044,NA,2020-02-11T12:16:28.673017Z,2020-02-11T12:16:35.298002Z
SG,0x0044,NA,2020-02-11T12:16:57.173167Z,2020-02-11T12:17:11.673247Z
W,0x0044,NA,2020-02-11T12:19:12.298901Z,2020-02-11T12:19:14.173896Z
AC,0x0044,0x0041,2020-02-11T12:19:20.923845Z,2020-02-11T12:19:21.548881Z
AC,0x0044,0x0003,2020-02-11T12:19:23.548888Z,2020-02-11T12:19:24.048887Z
SG,0x0044,NA,2020-02-11T12:19:46.049022Z,2020-02-11T12:19:55.174131Z
SG,0x0044,NA,2020-02-11T12:21:02.424496Z,2020-02-11T12:21:16.049479Z
SG,0x0044,NA,2020-02-11T12:21:17.174566Z,2020-02-11T12:21:22.799518Z
W,0x0044,NA,2020-02-11T12:21:29.924651Z,2020-02-11T12:21:32.799656Z
SG,0x0045,NA,2020-02-11T11:54:03.540738Z,2020-02-11T11:54:19.540840Z
SG,0x0045,NA,2020-02-11T11:54:25.415955Z,2020-02-11T11:54:31.415870Z
AC,0x0045,0x0044,2020-02-11T11:54:45.665973Z,2020-02-11T11:54:47.290992Z
SG,0x0045,NA,2020-02-11T11:56:05.166424Z,2020-02-11T11:56:18.291482Z
AC,0x0045,0x0025,2020-02-11T11:56:19.041552Z,2020-02-11T11:56:20.166553Z
R,0x0045,NA,2020-02-11T11:56:43.416622Z,2020-02-11T11:56:55.666691Z
R,0x0045,NA,2020-02-11T11:57:14.416798Z,2020-02-11T11:57:27.041926Z
AC,0x0045,0x002B,2020-02-11T11:57:38.416986Z,2020-02-11T11:57:38.916947Z
R,0x0045,NA,2020-02-11T11:58:24.292242Z,2020-02-11T11:58:52.917398Z
AC,0x0045,0x001D,2020-02-11T11:59:05.917401Z,2020-02-11T11:59:06.167452Z
R,0x0045,NA,2020-02-11T11:59:21.667547Z,2020-02-11T11:59:47.167677Z
R,0x0045,NA,2020-02-11T12:00:17.792836Z,2020-02-11T12:00:24.667870Z
AC,0x0045,0x0014,2020-02-11T12:00:31.667914Z,2020-02-11T12:00:32.167915Z
AC,0x0045,0x0023,2020-02-11T12:03:04.918654Z,2020-02-11T12:03:05.543648Z
R,0x0045,NA,2020-02-11T12:05:45.669553Z,2020-02-11T12:05:57.294571Z
AC,0x0045,0x0034,2020-02-11T12:06:13.294711Z,2020-02-11T12:06:14.794958Z
SG,0x0045,NA,2020-02-11T12:09:14.545670Z,2020-02-11T12:09:19.920652Z
SG,0x0045,NA,2020-02-11T12:10:36.796123Z,2020-02-11T12:10:49.296154Z
W,0x0045,NA,2020-02-11T12:12:52.421852Z,2020-02-11T12:12:55.171835Z
AC,0x0045,0x000C,2020-02-11T12:13:00.796823Z,2020-02-11T12:13:01.547074Z
R,0x0045,NA,2020-02-11T12:14:35.047357Z,2020-02-11T12:15:12.922604Z
AC,0x0045,0x0038,2020-02-11T12:15:22.422645Z,2020-02-11T12:15:24.297666Z
R,0x0045,NA,2020-02-11T12:18:13.798579Z,2020-02-11T12:18:27.798581Z
AC,0x0045,0x001C,2020-02-11T12:19:15.048835Z,2020-02-11T12:19:15.423856Z
AC,0x0045,0x0016,2020-02-11T12:19:21.674188Z,2020-02-11T12:19:23.048883Z
W,0x0045,NA,2020-02-11T12:23:16.800216Z,2020-02-11T12:23:34.675331Z
W,0x0029,NA,2020-02-11T12:27:29.301592Z,2020-02-11T12:27:34.176631Z
W,0x0029,NA,2020-02-11T12:36:53.179703Z,2020-02-11T12:36:55.679968Z
AC,0x0029,0x0037,2020-02-11T12:37:22.554875Z,2020-02-11T12:37:28.679916Z
AC,0x0029,0x002C,2020-02-11T12:40:37.181201Z,2020-02-11T12:40:38.305955Z
W,0x0029,NA,2020-02-11T12:41:01.681088Z,2020-02-11T12:41:08.181072Z
R,0x0029,NA,2020-02-11T12:45:28.432581Z,2020-02-11T12:45:40.057632Z
AC,0x0029,0x0041,2020-02-11T12:46:47.183014Z,2020-02-11T12:46:52.183037Z
R,0x0029,NA,2020-02-11T12:47:13.808162Z,2020-02-11T12:47:45.683418Z
AC,0x0029,0x0026,2020-02-11T12:49:14.183833Z,2020-02-11T12:49:16.308752Z
AC,0x0029,0x0026,2020-02-11T12:49:40.558969Z,2020-02-11T12:50:01.684166Z
W,0x0029,NA,2020-02-11T12:50:10.934126Z,2020-02-11T12:50:15.934072Z
W,0x0029,NA,2020-02-11T12:50:35.809258Z,2020-02-11T12:50:46.059316Z
R,0x002A,NA,2020-02-11T12:23:54.550356Z,2020-02-11T12:24:45.800657Z
AC,0x002A,0x0041,2020-02-11T12:25:21.675899Z,2020-02-11T12:25:23.550938Z
R,0x002A,NA,2020-02-11T12:25:33.550885Z,2020-02-11T12:27:24.551564Z
AC,0x002A,0x0003,2020-02-11T12:27:58.176758Z,2020-02-11T12:28:01.177005Z
SG,0x002A,NA,2020-02-11T12:28:15.176794Z,2020-02-11T12:28:19.801873Z
SG,0x002A,NA,2020-02-11T12:28:25.301828Z,2020-02-11T12:28:31.926934Z
SG,0x002A,NA,2020-02-11T12:28:56.051993Z,2020-02-11T12:28:59.427013Z
W,0x002A,NA,2020-02-11T12:29:04.677109Z,2020-02-11T12:29:10.552242Z
SG,0x002A,NA,2020-02-11T12:30:39.302565Z,2020-02-11T12:31:05.552790Z
SG,0x002A,NA,2020-02-11T12:32:21.678177Z,2020-02-11T12:34:00.803746Z
SG,0x002A,NA,2020-02-11T12:36:03.429360Z,2020-02-11T12:36:17.554497Z
AC,0x002A,0x0026,2020-02-11T12:36:22.179539Z,2020-02-11T12:36:24.304787Z
SG,0x002A,NA,2020-02-11T12:37:01.054758Z,2020-02-11T12:37:24.804884Z
R,0x002A,NA,2020-02-11T12:37:40.179962Z,2020-02-11T12:38:20.305198Z
AC,0x002A,0x0032,2020-02-11T12:38:28.430294Z,2020-02-11T12:38:32.555270Z
SG,0x002A,NA,2020-02-11T12:39:28.055582Z,2020-02-11T12:39:47.680682Z
R,0x002A,NA,2020-02-11T12:40:11.680819Z,2020-02-11T12:40:25.055881Z
R,0x002A,NA,2020-02-11T12:40:33.555935Z,2020-02-11T12:41:36.806298Z
R,0x002A,NA,2020-02-11T12:42:08.181471Z,2020-02-11T12:42:42.181605Z
R,0x002A,NA,2020-02-11T12:42:52.681711Z,2020-02-11T12:43:28.681856Z
R,0x002A,NA,2020-02-11T12:43:45.931938Z,2020-02-11T12:43:57.182020Z
AC,0x002A,0x0026,2020-02-11T12:43:57.182020Z,2020-02-11T12:44:09.557132Z
R,0x002A,NA,2020-02-11T12:44:30.182255Z,2020-02-11T12:45:39.432567Z
R,0x002A,NA,2020-02-11T12:46:42.807990Z,2020-02-11T12:47:03.808089Z
SG,0x002A,NA,2020-02-11T12:48:14.433424Z,2020-02-11T12:48:33.308528Z
G,0x002A,0x003A,2020-02-11T12:49:23.808874Z,2020-02-11T12:49:47.809006Z
CR,0x002A,0x003A,2020-02-11T12:50:06.559109Z,2020-02-11T12:50:55.059315Z
CR,0x002A,0x0026,2020-02-11T12:52:35.184844Z,2020-02-11T12:53:03.310088Z
R,0x002B,NA,2020-02-11T12:23:57.175439Z,2020-02-11T12:25:06.675824Z
W,0x002B,NA,2020-02-11T12:27:53.301727Z,2020-02-11T12:28:04.926715Z
AC,0x002B,0x0020,2020-02-11T12:28:08.426804Z,2020-02-11T12:28:09.426758Z
AC,0x002B,0x0010,2020-02-11T12:28:37.301960Z,2020-02-11T12:28:37.676965Z
W,0x002B,NA,2020-02-11T12:29:07.177115Z,2020-02-11T12:29:13.927176Z
W,0x002B,NA,2020-02-11T12:29:20.552135Z,2020-02-11T12:29:26.677239Z
W,0x002B,NA,2020-02-11T12:29:44.927328Z,2020-02-11T12:29:54.677387Z
T,0x002B,0x001D,2020-02-11T12:32:11.178129Z,2020-02-11T12:32:58.803362Z
SG,0x002B,NA,2020-02-11T12:33:22.428439Z,2020-02-11T12:33:25.428474Z
W,0x002B,NA,2020-02-11T12:33:45.178605Z,2020-02-11T12:33:51.428615Z
W,0x002B,NA,2020-02-11T12:33:57.678710Z,2020-02-11T12:34:02.428679Z
AC,0x002B,0x0041,2020-02-11T12:34:19.053840Z,2020-02-11T12:34:20.178844Z
AC,0x002B,0x002F,2020-02-11T12:35:58.429338Z,2020-02-11T12:35:58.929353Z
SG,0x002B,NA,2020-02-11T12:36:53.179703Z,2020-02-11T12:37:05.804727Z
AC,0x002B,0x0023,2020-02-11T12:37:19.054849Z,2020-02-11T12:37:22.304867Z
W,0x002B,NA,2020-02-11T12:37:25.679840Z,2020-02-11T12:37:34.429848Z
R,0x002B,NA,2020-02-11T12:38:17.055192Z,2020-02-11T12:38:23.555226Z
R,0x002B,NA,2020-02-11T12:38:32.055268Z,2020-02-11T12:38:41.930244Z
R,0x002B,NA,2020-02-11T12:38:45.680337Z,2020-02-11T12:39:38.305632Z
R,0x002B,NA,2020-02-11T12:39:44.930672Z,2020-02-11T12:39:54.180719Z
AC,0x002B,0x0011,2020-02-11T12:41:29.181152Z,2020-02-11T12:41:29.806258Z
W,0x002B,NA,2020-02-11T12:41:31.681272Z,2020-02-11T12:41:36.056289Z
W,0x002B,NA,2020-02-11T12:41:58.931349Z,2020-02-11T12:42:06.306419Z
W,0x002B,NA,2020-02-11T12:42:45.806629Z,2020-02-11T12:42:46.931685Z
SG,0x002B,NA,2020-02-11T12:42:53.931659Z,2020-02-11T12:43:13.806834Z
AC,0x002B,0x0002,2020-02-11T12:44:31.057250Z,2020-02-11T12:44:31.807226Z
W,0x002B,NA,2020-02-11T12:44:34.682204Z,2020-02-11T12:44:43.307340Z
AC,0x002B,0x0034,2020-02-11T12:45:18.307508Z,2020-02-11T12:45:19.807533Z
W,0x002B,NA,2020-02-11T12:45:36.557614Z,2020-02-11T12:45:46.057613Z
AC,0x002B,0x0011,2020-02-11T12:45:46.557678Z,2020-02-11T12:45:47.057668Z
W,0x002B,NA,2020-02-11T12:46:02.057770Z,2020-02-11T12:46:13.557830Z
R,0x002B,NA,2020-02-11T12:47:09.808087Z,2020-02-11T12:47:22.183205Z
R,0x002B,NA,2020-02-11T12:47:38.183296Z,2020-02-11T12:47:51.308296Z
R,0x002B,NA,2020-02-11T12:48:00.183367Z,2020-02-11T12:50:23.559531Z
AC,0x002B,0x001D,2020-02-11T12:51:42.809575Z,2020-02-11T12:51:45.059642Z
W,0x002B,NA,2020-02-11T12:51:52.184697Z,2020-02-11T12:52:04.934759Z
AC,0x002B,0x0024,2020-02-11T12:52:23.559864Z,2020-02-11T12:52:26.809831Z
SG,0x002B,NA,2020-02-11T12:52:47.934995Z,2020-02-11T12:53:52.685287Z
R,0x002C,NA,2020-02-11T12:24:59.175774Z,2020-02-11T12:25:06.300822Z
AC,0x002C,0x0042,2020-02-11T12:26:25.926256Z,2020-02-11T12:26:26.426249Z
CR,0x002C,0x003B,2020-02-11T12:27:27.801581Z,2020-02-11T12:27:45.426680Z
R,0x002C,NA,2020-02-11T12:28:00.051675Z,2020-02-11T12:28:19.051798Z
CR,0x002C,0x003B,2020-02-11T12:28:26.676903Z,2020-02-11T12:28:39.051897Z
CR,0x002C,0x003B,2020-02-11T12:28:49.177036Z,2020-02-11T12:29:10.052085Z
SG,0x002C,NA,2020-02-11T12:29:39.802295Z,2020-02-11T12:29:53.677381Z
AC,0x002C,0x0026,2020-02-11T12:30:27.927492Z,2020-02-11T12:30:28.552511Z
SG,0x002C,NA,2020-02-11T12:32:14.553140Z,2020-02-11T12:32:19.303074Z
AC,0x002C,0x0022,2020-02-11T12:34:37.053944Z,2020-02-11T12:34:38.428884Z
T,0x002C,NA,2020-02-11T12:35:01.554084Z,2020-02-11T12:35:51.804353Z
W,0x002C,NA,2020-02-11T12:35:58.429338Z,2020-02-11T12:36:01.929346Z
AC,0x002C,0x0044,2020-02-11T12:36:29.804585Z,2020-02-11T12:36:31.179533Z
SG,0x002C,NA,2020-02-11T12:36:38.929544Z,2020-02-11T12:36:44.304663Z
SG,0x002C,NA,2020-02-11T12:36:50.179772Z,2020-02-11T12:37:03.554768Z
AC,0x002C,0x0029,2020-02-11T12:40:37.181201Z,2020-02-11T12:40:38.305955Z
SG,0x002C,NA,2020-02-11T12:40:58.431020Z,2020-02-11T12:41:06.056122Z
AC,0x002C,0x0006,2020-02-11T12:41:06.306361Z,2020-02-11T12:41:09.681139Z
AC,0x002C,0x0020,2020-02-11T12:41:32.806211Z,2020-02-11T12:41:34.556241Z
R,0x002C,NA,2020-02-11T12:42:07.181458Z,2020-02-11T12:42:57.556739Z
AC,0x002C,0x000C,2020-02-11T12:43:06.056790Z,2020-02-11T12:43:08.931812Z
R,0x002C,NA,2020-02-11T12:43:19.681856Z,2020-02-11T12:43:43.681959Z
AC,0x002C,0x0024,2020-02-11T12:43:45.306925Z,2020-02-11T12:43:45.681996Z
AC,0x002C,0x0024,2020-02-11T12:43:46.807002Z,2020-02-11T12:43:49.306956Z
AC,0x002C,0x0024,2020-02-11T12:43:51.306966Z,2020-02-11T12:43:52.557053Z
AC,0x002C,0x0024,2020-02-11T12:43:55.681992Z,2020-02-11T12:43:56.557060Z
AC,0x002C,0x0029,2020-02-11T12:44:12.932446Z,2020-02-11T12:44:14.057165Z
AC,0x002C,0x001D,2020-02-11T12:44:27.557243Z,2020-02-11T12:44:27.807203Z
AC,0x002C,0x0002,2020-02-11T12:44:45.557329Z,2020-02-11T12:44:45.807268Z
W,0x002C,NA,2020-02-11T12:44:47.432280Z,2020-02-11T12:44:54.682385Z
AC,0x002C,0x0019,2020-02-11T12:45:09.057468Z,2020-02-11T12:45:09.182479Z
W,0x002C,NA,2020-02-11T12:45:16.557515Z,2020-02-11T12:45:18.557529Z
AC,0x002C,0x0013,2020-02-11T12:45:35.932552Z,2020-02-11T12:45:37.182621Z
AC,0x002C,0x002D,2020-02-11T12:51:36.309542Z,2020-02-11T12:51:37.434598Z
AC,0x002C,0x002D,2020-02-11T12:51:38.559615Z,2020-02-11T12:51:45.559601Z
T,0x002D,0x0001,2020-02-11T12:24:28.800600Z,2020-02-11T12:25:16.925808Z
SG,0x002D,NA,2020-02-11T12:26:02.051055Z,2020-02-11T12:26:24.676253Z
AC,0x002D,0x001B,2020-02-11T12:26:39.801328Z,2020-02-11T12:26:42.551334Z
